Altium Designer Pick and Place Locations
C:\Users\c3206230\Dropbox\2019 Soft Robotics\Toolkit\PCBs\PCB_IC\PCB_IC\Project Outputs for PCB_IC\Pick Place for PCB_IC.txt

========================================================================================================================
File Design Information:

Date:       22/01/21
Time:       15:50
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator  Comment                   Layer    Footprint             Center-X(mm) Center-Y(mm) Rotation Description                                                                   
D4_OnOff10  "LED Red"                 TopLayer 0603_A                63.3300mm    54.6720mm    360      "SMD mono-color Chip LED, WL-SMCW, Red"                                       
D4_OnOff9   "LED Red"                 TopLayer 0603_A                30.3100mm    44.0040mm    360      "SMD mono-color Chip LED, WL-SMCW, Red"                                       
D4_OnOff8   "LED Red"                 TopLayer 0603_A                46.8200mm    44.0040mm    360      "SMD mono-color Chip LED, WL-SMCW, Red"                                       
D4_OnOff7   "LED Red"                 TopLayer 0603_A                63.3300mm    44.0040mm    360      "SMD mono-color Chip LED, WL-SMCW, Red"                                       
D4_OnOff6   "LED Red"                 TopLayer 0603_A                30.3100mm    33.3360mm    360      "SMD mono-color Chip LED, WL-SMCW, Red"                                       
D4_OnOff5   "LED Red"                 TopLayer 0603_A                46.8200mm    33.3360mm    360      "SMD mono-color Chip LED, WL-SMCW, Red"                                       
D4_OnOff4   "LED Red"                 TopLayer 0603_A                63.3300mm    33.3360mm    360      "SMD mono-color Chip LED, WL-SMCW, Red"                                       
D4_OnOff3   "LED Red"                 TopLayer 0603_A                30.3100mm    22.6680mm    360      "SMD mono-color Chip LED, WL-SMCW, Red"                                       
D4_OnOff2   "LED Red"                 TopLayer 0603_A                46.8200mm    22.6680mm    360      "SMD mono-color Chip LED, WL-SMCW, Red"                                       
D4_OnOff1   "LED Red"                 TopLayer 0603_A                63.3300mm    22.6680mm    360      "SMD mono-color Chip LED, WL-SMCW, Red"                                       
D3_OnOff26  "LED Green"               TopLayer 0603_A                50.0910mm    108.1080mm   180      "SMD mono-color Chip LED, WL-SMCW, Green"                                     
D3_OnOff25  "LED Green"               TopLayer 0603_A                66.6010mm    108.1080mm   180      "SMD mono-color Chip LED, WL-SMCW, Green"                                     
D3_OnOff24  "LED Green"               TopLayer 0603_A                33.5810mm    97.4400mm    180      "SMD mono-color Chip LED, WL-SMCW, Green"                                     
D3_OnOff23  "LED Green"               TopLayer 0603_A                50.0910mm    97.4400mm    180      "SMD mono-color Chip LED, WL-SMCW, Green"                                     
D3_OnOff22  "LED Green"               TopLayer 0603_A                66.6010mm    97.4400mm    180      "SMD mono-color Chip LED, WL-SMCW, Green"                                     
D3_OnOff21  "LED Green"               TopLayer 0603_A                33.5810mm    86.7720mm    180      "SMD mono-color Chip LED, WL-SMCW, Green"                                     
D3_OnOff20  "LED Green"               TopLayer 0603_A                50.0910mm    86.7720mm    180      "SMD mono-color Chip LED, WL-SMCW, Green"                                     
D3_OnOff19  "LED Green"               TopLayer 0603_A                66.6010mm    86.7720mm    180      "SMD mono-color Chip LED, WL-SMCW, Green"                                     
D3_OnOff18  "LED Green"               TopLayer 0603_A                33.5810mm    76.1040mm    180      "SMD mono-color Chip LED, WL-SMCW, Green"                                     
D3_OnOff17  "LED Green"               TopLayer 0603_A                50.0910mm    76.1040mm    180      "SMD mono-color Chip LED, WL-SMCW, Green"                                     
D3_OnOff16  "LED Green"               TopLayer 0603_A                66.6010mm    76.1040mm    180      "SMD mono-color Chip LED, WL-SMCW, Green"                                     
D3_OnOff15  "LED Green"               TopLayer 0603_A                33.5810mm    65.4360mm    180      "SMD mono-color Chip LED, WL-SMCW, Green"                                     
D3_OnOff14  "LED Green"               TopLayer 0603_A                50.0910mm    65.4360mm    180      "SMD mono-color Chip LED, WL-SMCW, Green"                                     
D3_OnOff13  "LED Green"               TopLayer 0603_A                66.6010mm    65.4360mm    180      "SMD mono-color Chip LED, WL-SMCW, Green"                                     
D3_OnOff12  "LED Green"               TopLayer 0603_A                33.4850mm    54.6720mm    180      "SMD mono-color Chip LED, WL-SMCW, Green"                                     
D3_OnOff11  "LED Green"               TopLayer 0603_A                49.9950mm    54.6720mm    180      "SMD mono-color Chip LED, WL-SMCW, Green"                                     
D3_OnOff10  "LED Green"               TopLayer 0603_A                66.5050mm    54.6720mm    180      "SMD mono-color Chip LED, WL-SMCW, Green"                                     
D3_OnOff9   "LED Green"               TopLayer 0603_A                33.4850mm    44.0040mm    180      "SMD mono-color Chip LED, WL-SMCW, Green"                                     
D3_OnOff8   "LED Green"               TopLayer 0603_A                49.9950mm    44.0040mm    180      "SMD mono-color Chip LED, WL-SMCW, Green"                                     
D3_OnOff7   "LED Green"               TopLayer 0603_A                66.5050mm    44.0040mm    180      "SMD mono-color Chip LED, WL-SMCW, Green"                                     
D3_OnOff6   "LED Green"               TopLayer 0603_A                33.4850mm    33.3360mm    180      "SMD mono-color Chip LED, WL-SMCW, Green"                                     
D3_OnOff5   "LED Green"               TopLayer 0603_A                49.9950mm    33.3360mm    180      "SMD mono-color Chip LED, WL-SMCW, Green"                                     
D3_OnOff4   "LED Green"               TopLayer 0603_A                66.5050mm    33.3360mm    180      "SMD mono-color Chip LED, WL-SMCW, Green"                                     
D3_OnOff3   "LED Green"               TopLayer 0603_A                33.4850mm    22.6680mm    180      "SMD mono-color Chip LED, WL-SMCW, Green"                                     
D3_OnOff2   "LED Green"               TopLayer 0603_A                49.9950mm    22.6680mm    180      "SMD mono-color Chip LED, WL-SMCW, Green"                                     
D3_OnOff1   "LED Green"               TopLayer 0603_A                66.5050mm    22.6680mm    180      "SMD mono-color Chip LED, WL-SMCW, Green"                                     
D2          SK34A                     TopLayer FP-DO-214AC-MFG       27.9124mm    147.4470mm   360      "DIODE SCHOTTKY 5A 30V SMA"                                                   
D1          "LED Green"               TopLayer 0603_A                19.9478mm    138.6840mm   270      "SMD mono-color Chip LED, WL-SMCW, Green"                                     
C11_Prop1   "10uF 50V 1206"           TopLayer CAPC1206(3216)190_N   23.5223mm    119.0260mm   90       "CAP 10uF 50V ±20% 1206 (3216 Metric) Thickness 1.9mm SMD"                    
C7          "1uF 50V"                 TopLayer CAPC0603(1608)100_L   74.4774mm    122.0470mm   90       "CAP 1uF 35V ±10% 0603 (1608 Metric) Thickness 1mm SMD"                       
C6          "330nF 50V"               TopLayer CAPC0603(1608)100_L   74.4774mm    125.0950mm   90       "CAP 330nF 35V ±10% 0603 (1608 Metric) Thickness 1mm SMD"                     
C5_OnOff26  "10nF 50V"                TopLayer CAPC0603(1608)100_L   40.0580mm    107.4730mm   180      "CAP 10nF 50V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                      
C5_OnOff25  "10nF 50V"                TopLayer CAPC0603(1608)100_L   56.5680mm    107.4730mm   180      "CAP 10nF 50V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                      
C5_OnOff24  "10nF 50V"                TopLayer CAPC0603(1608)100_L   23.5480mm    96.8050mm    180      "CAP 10nF 50V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                      
C5_OnOff23  "10nF 50V"                TopLayer CAPC0603(1608)100_L   40.0580mm    96.8050mm    180      "CAP 10nF 50V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                      
C5_OnOff22  "10nF 50V"                TopLayer CAPC0603(1608)100_L   56.5680mm    96.8050mm    180      "CAP 10nF 50V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                      
C5_OnOff21  "10nF 50V"                TopLayer CAPC0603(1608)100_L   23.5480mm    86.1370mm    180      "CAP 10nF 50V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                      
C5_OnOff20  "10nF 50V"                TopLayer CAPC0603(1608)100_L   40.0580mm    86.1370mm    180      "CAP 10nF 50V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                      
C5_OnOff19  "10nF 50V"                TopLayer CAPC0603(1608)100_L   56.5680mm    86.1370mm    180      "CAP 10nF 50V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                      
C5_OnOff18  "10nF 50V"                TopLayer CAPC0603(1608)100_L   23.5480mm    75.4690mm    180      "CAP 10nF 50V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                      
C5_OnOff17  "10nF 50V"                TopLayer CAPC0603(1608)100_L   40.0580mm    75.4690mm    180      "CAP 10nF 50V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                      
C5_OnOff16  "10nF 50V"                TopLayer CAPC0603(1608)100_L   56.5680mm    75.4690mm    180      "CAP 10nF 50V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                      
C5_OnOff15  "10nF 50V"                TopLayer CAPC0603(1608)100_L   23.5480mm    64.8010mm    180      "CAP 10nF 50V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                      
C5_OnOff14  "10nF 50V"                TopLayer CAPC0603(1608)100_L   40.0580mm    64.8010mm    180      "CAP 10nF 50V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                      
C5_OnOff13  "10nF 50V"                TopLayer CAPC0603(1608)100_L   56.5680mm    64.8010mm    180      "CAP 10nF 50V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                      
C5_OnOff12  "10nF 50V"                TopLayer CAPC0603(1608)100_L   23.4520mm    54.0370mm    180      "CAP 10nF 50V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                      
C5_OnOff11  "10nF 50V"                TopLayer CAPC0603(1608)100_L   39.9620mm    54.0370mm    180      "CAP 10nF 50V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                      
C5_OnOff10  "10nF 50V"                TopLayer CAPC0603(1608)100_L   56.4720mm    54.0370mm    180      "CAP 10nF 50V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                      
C5_OnOff9   "10nF 50V"                TopLayer CAPC0603(1608)100_L   23.4520mm    43.3690mm    180      "CAP 10nF 50V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                      
C5_OnOff8   "10nF 50V"                TopLayer CAPC0603(1608)100_L   39.9620mm    43.3690mm    180      "CAP 10nF 50V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                      
C5_OnOff7   "10nF 50V"                TopLayer CAPC0603(1608)100_L   56.4720mm    43.3690mm    180      "CAP 10nF 50V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                      
C5_OnOff6   "10nF 50V"                TopLayer CAPC0603(1608)100_L   23.4520mm    32.7010mm    180      "CAP 10nF 50V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                      
C5_OnOff5   "10nF 50V"                TopLayer CAPC0603(1608)100_L   39.9620mm    32.7010mm    180      "CAP 10nF 50V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                      
C5_OnOff4   "10nF 50V"                TopLayer CAPC0603(1608)100_L   56.4720mm    32.7010mm    180      "CAP 10nF 50V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                      
C5_OnOff3   "10nF 50V"                TopLayer CAPC0603(1608)100_L   23.4520mm    22.0330mm    180      "CAP 10nF 50V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                      
C5_OnOff2   "10nF 50V"                TopLayer CAPC0603(1608)100_L   39.9620mm    22.0330mm    180      "CAP 10nF 50V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                      
C5_OnOff1   "10nF 50V"                TopLayer CAPC0603(1608)100_L   56.4720mm    22.0330mm    180      "CAP 10nF 50V ±20% 0603 (1608 Metric) Thickness 1mm SMD"                      
C4          "220uF 50V Poly"          TopLayer CAPAE127P600-8N       38.3241mm    150.5712mm   360      ""                                                                            
C3          "100nF 50V 1206"          TopLayer FP-CL31-IPC_B         31.3780mm    143.3510mm   90       "Cap Ceramic 100nF 50V X7R ±10% SMD 1206 +125°C Embossed T/R"                 
C2          "220uF 50V Poly"          TopLayer CAPAE127P600-8N       38.3241mm    139.3510mm   360      ""                                                                            
