Altium Designer Pick and Place Locations
C:\Users\c3206230\Dropbox\2019 Soft Robotics\Toolkit\PCBs\PCB_IC\PCB_IC\Project Outputs for PCB_IC\Pick Place for PCB_IC.txt

========================================================================================================================
File Design Information:

Date:       22/01/21
Time:       15:50
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator  Comment                   Layer    Footprint             Center-X(mm) Center-Y(mm) Rotation Description                                                                   
P3_Prop5    "Header 3"                TopLayer HDR1X3                62.7144mm    131.8910mm   180      "Header, 3-Pin"                                                               
P3_Prop4    "Header 3"                TopLayer HDR1X3                42.6924mm    131.6990mm   180      "Header, 3-Pin"                                                               
P3_Prop3    "Header 3"                TopLayer HDR1X3                61.8834mm    118.8466mm   180      "Header, 3-Pin"                                                               
P3_Prop2    "Header 3"                TopLayer HDR1X3                42.7572mm    116.1796mm   180      "Header, 3-Pin"                                                               
D10_Prop5   SK34A                     TopLayer FP-DO-214AC-MFG       55.0592mm    125.7106mm   180      "DIODE SCHOTTKY 5A 30V SMA"                                                   
D10_Prop4   SK34A                     TopLayer FP-DO-214AC-MFG       33.2830mm    125.8062mm   180      "DIODE SCHOTTKY 5A 30V SMA"                                                   
D10_Prop3   SK34A                     TopLayer FP-DO-214AC-MFG       52.3516mm    113.0102mm   180      "DIODE SCHOTTKY 5A 30V SMA"                                                   
D10_Prop2   SK34A                     TopLayer FP-DO-214AC-MFG       33.3016mm    113.0102mm   180      "DIODE SCHOTTKY 5A 30V SMA"                                                   
D9_Prop5    "LED Green"               TopLayer 0603_A                71.5100mm    123.1868mm   270      "SMD mono-color Chip LED, WL-SMCW, Green"                                     
D9_Prop4    "LED Green"               TopLayer 0603_A                48.3706mm    131.0386mm   180      "SMD mono-color Chip LED, WL-SMCW, Green"                                     
D9_Prop3    "LED Green"               TopLayer 0603_A                66.5502mm    113.1372mm   180      "SMD mono-color Chip LED, WL-SMCW, Green"                                     
D9_Prop2    "LED Green"               TopLayer 0603_A                47.5002mm    113.1372mm   180      "SMD mono-color Chip LED, WL-SMCW, Green"                                     
C11_Prop5   "10uF 50V 1206"           TopLayer CAPC1206(3216)190_N   51.6302mm    129.9086mm   90       "CAP 10uF 50V ±20% 1206 (3216 Metric) Thickness 1.9mm SMD"                    
C11_Prop4   "10uF 50V 1206"           TopLayer CAPC1206(3216)190_N   31.3272mm    129.9280mm   90       "CAP 10uF 50V ±20% 1206 (3216 Metric) Thickness 1.9mm SMD"                    
C11_Prop3   "10uF 50V 1206"           TopLayer CAPC1206(3216)190_N   49.0564mm    116.4844mm   360      "CAP 10uF 50V ±20% 1206 (3216 Metric) Thickness 1.9mm SMD"                    
C11_Prop2   "10uF 50V 1206"           TopLayer CAPC1206(3216)190_N   31.3458mm    117.1320mm   90       "CAP 10uF 50V ±20% 1206 (3216 Metric) Thickness 1.9mm SMD"                    
L2_Prop1    100uH                     TopLayer L0404                 23.0223mm    125.1220mm   180      ""                                                                            
R5          "1R 1206"                 TopLayer RESC1206(3216)_N      18.0830mm    142.7400mm   90       "1R2 0.25W 5% 1206 (3216 Metric)  SMD"                                        
L1          470uH                     TopLayer L1212                 24.4250mm    156.0000mm   0        ""                                                                            
